20210902,0
20210903,0
20210906,0
20210908,0
20210909,0
20210910,0
20210913,0
20210914,0
20210915,0
20210916,0
20210917,0
20210920,1
20210921,0
20210922,1
20210923,1
20210924,1
20210927,0
20210928,0
20210929,1
20210930,1
20211001,0
20211004,1
20211005,1
20211006,0
20211007,1
20211008,0
20211011,1
20211013,0
20211014,1
20211015,1
20211018,1
20211019,1
20211020,0
20211021,1
20211022,1
20211025,0
20211026,1
20211027,0
20211028,0
20211029,1
20211101,0
20211103,0
20211104,1
20211105,0
20211108,1
20211109,1
20211110,1
20211111,1
20211112,1
20211116,1
20211117,0
20211118,1
20211119,0
20211122,1
20211123,1
20211124,1
20211125,0
20211126,0
20211129,0
20211130,0
20211201,1
20211202,1
20211203,1
20211206,1
20211207,1
20211208,0
20211209,1
20211210,0
20211213,1
20211214,0
20211215,1
20211216,0
20211217,0
20211220,0
20211221,0
20211222,0
20211223,0
20221227,0
20221228,0
20221229,0
20221230,1
20220103,1
20220104,1
20220105,1
20220106,1
20220107,1
20220110,1
20220111,1
20220112,1
20220113,1
20220114,1
20220117,1
20220118,1
20220119,1
20220120,0
20220121,1
20220124,1
20220125,1
20220126,1
20220127,1
20220128,1
20220131,1
20220201,1
20220202,1
20220203,1
20220204,1
20220207,1
20220208,0
20220209,1
20220210,0
20220211,0
20220214,0
20220215,0
20220216,0
20220217,0
20220218,0
20220221,0
20220222,0
20220223,0
20220224,0
20220225,0
20220302,1
20220303,0
20220304,0
20220307,0
20220308,1
20220309,1
20220310,1
20220311,1
20220314,1
20220315,1
20220316,1
20220317,1
20220318,1
20220321,1
20220322,1
20220323,1
20220324,1
20220325,1
20220328,1
20220329,1
20220330,0
20220331,1
20220401,1
20220404,0
20220405,0
20220406,0
20220407,1
20220408,0
20220411,0
20220412,0
20220413,0
20220414,1
20220418,0
20220419,1
20220420,0
20220422,0
20220425,0
20220426,0
20220427,0
20220428,0
20220429,0
20220502,0
20220503,0
20220504,0
20220505,0
20220506,0
20220509,0
20220510,1
20220511,0
20220512,0
20220513,0
20220516,1
20220517,0
20220518,1
20220519,1
20220520,1
20220523,1
20220524,1
20220525,1
20220526,1
20220527,0
20220530,1
20220531,1
20220601,1
20220602,0
20220603,1
20220606,0
20220607,0
20220608,0
20220609,0
20220610,0
20220613,0
20220614,0
20220615,0
20220617,1
20220620,0
20220621,0
20220622,0
20220623,0
20220624,0
20220627,0
20220628,0
20220629,0
20220630,0
20220701,0
20220704,0
20220705,0
20220706,0
20220707,0
20220708,0
20220711,0
20220712,0
20220713,0
20220714,0
20220715,0
20220718,1
20220719,0
20220720,1
20220721,0
20220722,1
20220725,1
20220726,1
20220727,1
20220728,1
20220729,1
20220801,1
20220802,1
20220803,1
20220804,1
20220805,1
20220808,1
20220809,1
20220810,1
20220811,1
20220812,1
20220815,1
20220816,1
20220817,1
20220818,1
20220819,1
20220822,1
20220823,1
20220824,1
20220825,1
20220826,1
20220829,0
20220830,0
20220831,0
20220901,1
20220902,1
20220905,0
20220906,0
20220908,1
20220909,1
20220912,1
20220913,0
20220914,0
20220915,0
20220916,1
20220919,1
20220920,1
20220921,1
20220922,0
20220923,1
20220926,0
20220927,1
20220928,1
20220929,1
20220930,1
20221003,1
20221004,1
20221005,1
20221006,1
20221007,0
20221010,1
20221011,0
20221013,0
20221014,0
20221017,0
20221018,1
20221019,1
20221020,1
20221021,0
20221024,0
20221025,0
20221026,1
20221027,0
20221028,1
20221031,1
20221101,0
20221103,0
20221104,0
20221107,0
20221108,0
20221109,1
20221110,0
20221111,0
20221114,0
20221116,0
20221117,0
20221118,0
20221121,0
20221122,0
20221123,0
20221124,0
20221125,0
20221128,0
20221129,0
20221130,0
20221201,0
20221202,0
20221205,0
20221206,0
20221207,0
20221208,0
20221209,0
20221212,0
20221213,0
20221214,0
20221215,0
20221216,0
20221219,1
20221220,0
20221221,0
20221222,0
20221223,0
20221226,0
20221227,1
20221228,1
20221229,0
20230102,0
20230103,0
20230104,1
20230105,1
20230106,0
20230109,1
20230110,1
20230111,0
20230112,1
20230113,0
20230116,0
20230117,1
20230118,1
20230119,0
20230120,0
20230123,0
20230124,0
20230125,0
20230126,0
20230127,0
20230130,0
20230131,0
20230201,0
20230202,0
20230203,0
20230206,0
20230207,1
20230208,0
20230209,0
20230210,0
20230213,0
20230214,1
20230215,1
20230216,0
20230217,0
20230222,1
20230223,0
20230224,0
20230227,0
20230228,0
20230301,0
20230302,0
20230303,1
20230306,1
20230307,1
20230308,1
20230309,0
20230310,0
20230313,0
20230314,1
20230315,1
20230316,0
20230317,0
20230320,0
20230321,0
20230322,0
20230323,0
20230324,0
20230327,0
20230328,0
20230329,1
20230330,0
20230331,0
20230403,1
20230404,1
20230405,0
20230406,1
20230410,1
20230411,1
20230412,1
20230413,1
20230414,1
20230417,1
20230418,0
20230419,1
20230420,0
20230424,1
20230425,1
20230426,1
20230427,1
20230428,0
20230502,1
20230503,1
20230504,1
20230505,1
20230508,1
20230509,1
20230510,1
20230511,1
20230512,1
20230515,1
20230516,1
20230517,1
20230518,1
20230519,1
20230522,1
20230523,0
20230524,1
20230525,0
20230526,1
20230529,0
20230530,0
20230531,0
20230601,1
20230605,1
20230606,1
20230607,1
20230609,0
20230612,1
20230613,1
20230614,1
20230615,1
20230616,1
20230619,1
20230620,1
20230621,0
20230622,0
20230623,0
20230626,0
20230627,0
20230628,0
20230629,0
20230630,1
20230703,0
20230704,0
20230705,0
20230706,0
20230707,0
20230710,0
20230711,0
20230712,1
20230713,1
20230714,1
20230717,1
20230718,1
20230719,0
20230720,1
20230721,1
20230724,1
20230725,1
20230726,0
20230727,1
20230728,1
20230731,1
20230801,1
20230802,0
20230803,0
20230804,0
20230807,0
20230808,0
20230809,0
20230810,0
20230811,0
20230814,0
20230815,0
20230816,0
20230817,0
20230818,0
20230821,0
20230822,1
20230823,0
20230824,0
20230825,1
20230828,1
20230829,0
20230830,0
20230831,0
20230901,0
20230904,0
20230905,0
20230906,0
20230908,0
20230911,0
20230912,0
20230913,0
20230914,0
20230915,0
20230918,0
20230919,0
20230920,0
20230921,0
20230922,0
20230925,0
20230926,0
20230927,0
20230928,0
20230929,0
20231002,0
20231003,1
20231004,1
